chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.34081098,1.1695844e-06,1448.9310654708345,1369.663408301942,2577.2107712765956,0.10409221243351063,-1118.234,12.023187,2.0145445,-0.6620571,-0.41650042,-2.499996,-4.3267293,-4.5716457,-4.155313,-2.2620103,0.31073007,1.0979377,0.18223493,-1.0108484,-1.8404406,-2.0175438,-2.3584301,-3.5203805,-3.7780592,-2.1891742,biden-original,REAL
0.4187808,3.486707e-07,1324.314404264976,1235.1449893943745,2318.7333776595747,0.10144302692819149,-1128.0513,1.9222922,-0.365077,1.3523114,0.73758143,-2.0687246,-1.7042915,-0.1943305,-0.6639405,-0.9405367,-0.033731908,0.4698062,0.32618478,-0.010599481,-0.34282574,-0.28333575,-0.36454433,-1.1133066,-1.2067752,-0.36094028,biden-original,REAL
0.34330794,9.185818e-07,1372.6943444403128,1248.8114119331392,2241.938164893617,0.10494410738031915,-1120.4868,7.809575,-2.5680816,-2.479997,1.4249245,-0.71535754,-5.010618,-3.9831998,-0.06587527,1.2913878,-0.005542248,-0.64053035,-0.18232106,-0.40927336,-1.60143,-2.5546746,-2.714837,-2.4073935,-1.3885057,0.2091976,biden-original,REAL
0.33900058,9.1560975e-07,1586.7686733328478,1354.808522836798,2752.5764627659573,0.11955098902925532,-1119.6874,7.1311,-1.5992771,2.5585072,2.6244628,-3.6381261,-5.3016167,-3.0124433,-1.0856949,0.25918028,-0.11247364,-1.4886727,-1.1947249,-0.805046,-2.7239404,-3.8014185,-2.3326185,-1.6032284,-1.125023,0.55382496,biden-original,REAL
0.3491733,1.3129871e-06,1539.407922256522,1261.7474374094245,2514.2952127659573,0.11616938164893617,-1115.7618,7.628857,-3.7934623,4.8138657,2.0116131,-8.562108,-4.709081,1.3527584,-1.5269928,-3.5502627,-0.7497879,0.1995595,-2.0848153,-2.2677639,-0.8471868,-1.9334702,-4.0674305,-4.494223,-2.6449568,-0.13466313,biden-original,REAL
0.47641045,1.3312332e-06,1653.3715615765566,1265.4857655573987,2741.5226063829787,0.15014128989361702,-1104.2433,18.59601,-11.967173,-19.632103,-11.334135,-1.9551421,4.1555667,4.780335,2.119328,0.9346971,1.1592711,-0.22268488,-2.400689,-2.645897,-1.5675663,-0.29956827,0.16493063,-1.2705606,-1.8115025,0.31481114,biden-original,REAL
0.4651965,1.0644821e-06,1961.894761615038,1494.5825320201448,3397.273936170213,0.20789353390957446,-1108.8052,13.679338,-10.178421,-15.059979,-10.792771,-0.43387175,5.15393,2.4832945,0.8189442,-1.2741115,0.40585923,2.938816,-2.442112,-3.5258355,1.239669,1.5756693,1.4649702,0.74929255,-2.1853797,-1.962919,biden-original,REAL
0.31626067,1.5314225e-06,1583.9330379908472,1354.846819888662,2747.257313829787,0.13095807014627658,-1111.0316,16.073345,-1.8570036,-4.5098996,-1.9142877,-4.009216,-6.500548,-4.877754,-1.3516806,-0.2888426,-0.8271813,-1.0571713,-1.5327096,-1.1744175,-1.2120897,-3.337899,-4.089982,-2.887725,-1.6023312,1.3168054,biden-original,REAL
0.32247388,1.5418644e-06,1689.883137870045,1364.026793820693,2790.3922872340427,0.14777260638297873,-1114.1814,14.5187235,-1.0806835,-5.249791,-1.6459601,-1.0677556,-4.2080655,-6.040032,-4.2757406,-0.5159559,1.1565894,-0.05255243,-0.82853055,-0.06336548,0.112003155,-1.1205145,-2.9929056,-4.361007,-3.4735422,-0.7924969,biden-original,REAL
0.29291195,1.7132171e-06,1884.160256512915,1440.198426794145,3162.64960106383,0.1673609956781915,-1113.3885,13.99416,-0.5255005,-2.2103148,-0.5081141,-5.007503,-8.460358,-5.485558,-2.5477207,-0.5054698,0.13357145,0.9218129,1.2329235,0.06783207,-1.9617988,-2.8531325,-3.1551442,-4.4214883,-4.45434,-1.9184493,biden-original,REAL
0.35334283,1.012898e-06,1702.782379170461,1395.7830619533984,2904.089095744681,0.1358668550531915,-1119.658,9.197679,1.4160262,2.1984658,1.3713454,-3.982096,-5.53044,-2.6314013,-1.8852867,-1.8717265,-0.8304621,-0.38813403,-1.4034741,-1.7146907,-2.3630958,-2.9945314,-1.8141655,-0.58784527,0.027176116,0.3778829,biden-original,REAL
0.27544922,1.8606851e-06,1732.0356998243508,1341.7378778254888,2818.151595744681,0.15694606050531915,-1109.9128,14.946473,-3.3312905,-3.8291512,-0.16858402,-4.0758834,-6.4418445,-4.0117006,-3.556737,-0.82027847,0.11579705,-1.3466024,-1.0193883,0.6915659,-1.9466101,-5.4022636,-5.3838058,-4.8621745,-3.404955,0.30137715,biden-original,REAL
0.3640821,1.4545266e-06,1525.833838139786,1268.4356478044394,2565.7413563829787,0.13021006482712766,-1112.997,14.3733225,-2.8354313,-5.6595354,-1.9163755,-2.3406284,-3.545562,-2.560055,-1.0425164,0.42649558,0.35538125,-1.7048187,-2.2820778,-0.9835281,-1.252708,-2.6368492,-2.6702583,-1.7791022,-0.85173005,0.13010518,biden-original,REAL
0.39762425,7.4576786e-07,1739.8406742113166,1460.3402217421803,3129.9867021276596,0.15044776429521275,-1123.2844,6.8345246,-0.013698638,-1.3403932,-0.4785769,-1.7128224,-2.879732,-2.0148125,-0.6562295,-0.115529515,-0.36253354,-0.7491368,-0.64144427,-0.57713234,-1.1051465,-1.6445888,-2.110308,-2.5441332,-1.8609937,0.123724245,biden-original,REAL
0.3696047,1.296785e-06,1536.9954898205442,1269.2520818507428,2525.0997340425533,0.13136323969414893,-1114.9402,11.806002,-1.0533291,1.934544,2.4425216,-5.6357455,-7.2229314,-3.1397488,-2.9246917,-3.3908195,-1.3451287,-0.77480316,-1.4925618,-0.8619089,-0.6283255,-1.9808937,-3.0942798,-2.9326682,-2.0839765,-1.6843413,biden-original,REAL
0.3044082,1.8645526e-06,1477.8617823937898,1275.8354394038408,2379.2386968085107,0.11475648271276596,-1110.9011,16.001463,-2.189804,-4.561776,-2.6061502,-5.5328383,-5.9816804,-3.345014,-2.695739,-2.4845278,-1.081691,-0.22346514,0.48581788,1.1578715,0.034531154,-1.6105777,-2.5389109,-4.561,-6.1083236,-4.1641116,biden-original,REAL
0.35702792,1.1151598e-06,1740.6270932556636,1435.1611371437677,3005.152925531915,0.15186585771276595,-1118.5438,10.057153,-1.1766708,-1.522065,1.2063786,-1.9644483,-5.444053,-4.030046,-1.3372595,-0.7279176,-1.3373948,-1.1584377,0.05608319,0.5194193,-0.44033635,-1.2880465,-1.8890061,-3.164364,-3.905476,-3.041836,biden-original,REAL
0.37702632,1.1384478e-06,1421.7982758904657,1255.2116831072055,2333.8597074468084,0.12469352559840426,-1117.7382,11.109091,-2.6803753,-6.608932,-1.9473635,0.36106762,-2.125512,-3.5167549,-1.3577837,0.73737824,-0.06594215,-1.925747,-1.8544999,-0.18537539,0.59101355,-0.30664465,-1.8610953,-3.3265593,-3.9218051,-2.393884,biden-original,REAL
0.37281522,2.2292181e-06,1759.5296234801303,1587.5993633287603,3256.067154255319,0.1366927775930851,-1100.1558,32.551273,14.258548,4.51782,1.5427245,-0.014540713,-1.9876921,-3.552872,-4.070146,-2.9026635,-1.9652225,-0.4202709,0.15451813,-0.9205385,-1.3562937,-0.069498956,0.14732566,-0.6211887,0.15861472,-0.061462447,linus-original,REAL
0.42851326,1.5090192e-06,1493.0435776772501,1416.0585852006395,2821.476063829787,0.0984873670212766,-1106.7072,23.849657,8.227226,4.379719,4.6746917,1.2582424,-1.2155122,0.5400832,1.421365,0.9663259,1.0653371,2.852039,3.4331324,1.1669773,0.20631287,0.5726179,0.10267799,-0.99458736,-0.5476455,0.2089718,linus-original,REAL
0.42198116,1.872419e-06,1630.9332856701549,1524.0993371930226,3156.083776595745,0.11033078457446809,-1102.7484,26.429298,6.145253,1.3849909,1.5537174,-1.2176403,-1.4811115,0.36121103,0.5149188,-0.30806866,-0.1488348,0.75282156,0.84767526,-0.13673693,-0.6632147,0.11692297,0.115846105,-1.1179003,-1.0899955,-0.43681973,linus-original,REAL
0.3829409,1.928262e-06,1326.9991591703701,1289.540323781074,2455.7014627659573,0.07860289228723404,-1105.3832,23.967115,6.923302,4.1359363,3.5454054,-0.87435174,-2.0342116,1.1049267,2.19503,-0.2775815,-1.1365638,1.3055369,2.3277705,0.29714707,-0.22644973,0.95633566,-0.053485226,-0.9256277,-0.21522832,-1.0741217,linus-original,REAL
0.37864345,2.232014e-06,1500.3466420181446,1418.9618684088455,2910.0731382978724,0.10623753324468085,-1099.2244,30.926073,13.488662,5.1242814,2.2577512,-1.1309109,-1.9615549,-0.7614578,-0.3775843,0.3458816,-1.6366376,0.39375955,0.88450736,0.40392715,-0.38737857,-0.5388801,-0.7312618,-1.4760855,-0.2577404,0.19738479,linus-original,REAL
0.3873219,1.4739097e-06,1311.5050863729143,1371.5601378898148,2572.473404255319,0.07995865192819149,-1110.4755,20.769701,8.669403,5.845551,5.9771814,2.153904,-1.4023358,0.39160985,1.5183486,0.3969231,0.1724186,1.7900181,2.680416,0.99929476,0.43347558,1.1714023,1.190654,0.40217897,0.33787456,0.16996832,linus-original,REAL
0.38398173,2.4923431e-06,1523.373625199844,1350.6994843275497,2730.967420212766,0.12018471575797872,-1094.6974,32.900627,5.593992,-0.8194096,0.90506697,-1.616947,-3.3248801,-0.92513293,1.6093588,0.52422684,-0.9509949,0.23807716,0.681504,0.52469033,-0.37857154,-1.8542304,-2.1643453,-1.9487106,-1.185664,-0.16955441,linus-original,REAL
0.44529784,1.4127854e-06,1229.473406698591,1218.1973857184612,2246.592420212766,0.07879508809840426,-1105.8905,19.98845,1.4607792,1.5867655,0.7452347,-1.5083555,1.9989283,3.1734948,1.8387353,1.026977,0.35508507,1.6058822,2.034957,0.09322104,-0.45649487,-0.4284752,-1.6326569,-1.7407618,-0.5941716,-0.14245538,linus-original,REAL
0.4262578,1.9864524e-06,1551.4503877931616,1364.4766192756383,2851.396276595745,0.10798807347074468,-1099.1467,25.797758,2.593002,0.7300113,2.1809516,1.1367074,0.23943883,-1.2982347,-0.19137712,1.3999652,-1.6804522,-1.3012214,1.1886872,-0.38848937,-1.4704131,-1.331595,-2.13987,-1.393627,-0.20874275,-0.8748421,linus-original,REAL
0.3745642,1.9622607e-06,1469.2178892932602,1432.0045694661676,2787.150930851064,0.10387923869680851,-1105.2435,23.80348,6.612991,1.9384276,1.8111362,0.8277492,-1.8507318,-3.9167356,-3.6206071,-1.7096567,-1.1023582,-1.4436282,-2.9015746,-1.3075122,0.6694408,-0.27271688,0.532392,1.0174541,0.99534893,0.1474073,linus-original,REAL
0.39585117,2.3824648e-06,1660.6523409596477,1527.054917266956,2992.353723404255,0.11303191489361702,-1102.5889,20.011244,-1.9608483,-1.9903097,-1.7605411,-1.5078336,-0.83049375,-1.227643,-1.8344789,-1.5469818,2.023921,1.8271257,-0.49210563,-1.969928,-3.103014,-1.1035804,-1.8149494,-3.3511615,-1.1376847,-0.33770812,linus-original,REAL
0.3293081,2.4454826e-06,1618.2814452614093,1442.6490113725802,3124.833776595745,0.10172352892287234,-1097.8127,25.951143,5.924796,5.9230323,2.6369193,-0.61083484,-2.7098203,-3.1518905,-2.0918217,-4.1637526,-3.7441425,-1.9756653,-1.8905141,0.9644876,0.36883736,1.510175,1.7345376,-2.0161374,-0.59786004,-1.4303867,linus-original,REAL
0.3119601,1.9546117e-06,1962.3627379191953,1700.1676237528752,3777.759308510638,0.11773811502659574,-1107.8887,19.224411,7.284271,8.576426,4.3778515,-0.94069296,-2.563357,-2.4006119,-3.066251,-4.3830895,-3.4545805,-2.0972826,-2.2686334,-2.1097558,-1.7896589,-0.05802964,-0.9825044,-2.2937963,-0.95452005,-1.8039707,linus-original,REAL
0.3425216,1.6938618e-06,2055.1614746359674,1695.05501233066,3780.252659574468,0.1355915475398936,-1110.1958,18.934072,7.9915237,6.6689467,2.1138678,-1.722597,-1.8666394,-1.5209632,-3.1563897,-4.1215205,-2.6014733,-1.4525877,-0.3805922,-0.1376926,-0.9199809,-1.2043905,-3.027089,-3.2894478,-2.2329435,-2.658049,linus-original,REAL
0.3006561,2.4484957e-06,1702.978831227172,1528.4647885085426,3207.446808510638,0.09929251163563829,-1100.3397,25.010834,4.307788,2.2163165,-0.16005167,-2.355127,-3.9364982,-4.6290064,-3.7979107,-4.487013,-2.8652668,-1.0782726,-0.12535085,-0.18686846,-1.2503399,0.16967914,-0.69404984,-2.396238,-1.6616826,-2.489732,linus-original,REAL
0.4194156,1.8648019e-06,1570.3648486089933,1583.9174333578137,3014.128989361702,0.10558302859042554,-1107.5382,19.18943,4.270245,2.7880332,2.0659213,-1.0060488,-2.0235853,-1.445204,-1.7026656,-2.723336,-3.032861,-1.116253,-0.47944,-0.21136321,-1.4493202,-1.0899528,0.00895483,-1.3364853,-0.78643894,-0.08707974,linus-original,REAL
0.33184466,2.4628544e-06,1474.6648804391432,1389.1891477654617,2802.526595744681,0.09684071642287234,-1096.1721,30.70946,5.6115394,2.5129113,4.3155265,-0.9262663,-4.4969764,-3.1416273,-1.6555411,-2.859103,-4.084003,-2.225068,-0.5464187,-0.25160512,-1.4002893,-1.6381674,-1.2549385,-1.5532266,-1.0527097,-0.65035015,linus-original,REAL
0.34597182,2.1838075e-06,1549.931786278148,1511.5334388368456,3075.382313829787,0.10196247506648937,-1101.7838,30.805992,13.728326,6.6672993,3.1520221,-1.8037171,-2.9895458,-1.3559117,-1.1203729,-1.0859618,-0.9303897,-0.6975607,0.12608427,1.2746123,1.2509688,0.37383637,-0.2033186,-0.9498646,-2.0322874,-2.6427493,linus-original,REAL
0.39605492,1.4208885e-06,1801.8889575185442,1605.7610846630866,3374.6675531914893,0.12648562167553193,-1115.3167,14.570542,8.528013,6.550645,4.899207,-0.4292699,-1.5918683,-0.1897674,-1.586117,-1.8889817,-1.4483948,1.1209242,0.559575,0.43984738,0.40094206,0.59495604,0.36724794,0.3584818,0.3860531,0.006194456,linus-original,REAL
0.3909765,2.0268149e-06,1367.4557321243135,1288.4265205306008,2484.208776595745,0.08957363696808511,-1100.9192,27.286705,4.0754447,-2.6369963,-0.030359175,-0.59017813,-3.104214,-3.1644359,-1.1949596,0.21451268,-1.144927,-0.15258549,1.8522061,1.6114484,0.09698363,-0.43079093,-0.7042788,-1.1384503,-0.9297139,-1.5046408,linus-original,REAL
0.3655342,2.3735927e-06,1420.808513368698,1305.9453585284064,2651.4295212765956,0.08986972240691489,-1098.7577,25.247051,4.9319625,5.541281,1.7861493,-1.6971319,-0.61375195,-1.3771896,-2.0151706,-2.8485198,-2.3466992,-0.04693221,-1.1068152,-1.0933874,-0.21371596,0.897998,1.0443896,-0.13630825,-0.14203246,-0.29650843,linus-original,REAL
0.41097823,1.683251e-06,1363.8162465543112,1341.0282257165522,2561.4195478723404,0.0840311253324468,-1109.2327,19.468641,6.55298,6.5188184,5.685044,-0.87059313,-2.8967302,0.4889545,-0.92112345,-3.44354,-2.6796649,0.09984222,0.72106,-0.6961649,0.3402881,2.092831,1.6084298,-0.098387435,-0.265982,0.23963451,linus-original,REAL
0.44864643,1.6857606e-06,1368.9524237479586,1386.2431917398355,2643.284574468085,0.07753282912234043,-1105.7208,15.9931,-2.993234,1.59016,0.573396,-1.9772582,-2.240339,-4.256681,-0.95398325,0.19016439,-0.67926085,0.9557838,-1.4123162,-1.3703861,1.6646167,0.17795727,-0.31430653,0.22272468,-0.6769447,-0.2452558,linus-original,REAL
0.4006069,1.8531937e-06,1688.1945376042302,1569.0097004386155,3321.6422872340427,0.10842960438829788,-1106.0421,22.314325,8.267726,5.558967,0.40585452,-4.745477,-5.9280806,-3.913105,-2.9999452,-2.5401602,-0.8903479,0.51670396,0.6179945,-0.33337793,-0.28615034,1.3814503,-0.087260745,-1.5879381,0.45342645,-0.31322488,linus-original,REAL
0.4088828,1.4268901e-06,1649.5661342850053,1471.2821319618715,3040.1429521276596,0.1171407496675532,-1110.0942,20.975193,7.8673477,1.6616552,1.0921524,1.5547092,1.4342768,1.3121235,0.87290895,1.0968906,-0.4111441,-0.12497768,0.63749814,0.8704953,0.6993901,0.52968687,0.29645002,-0.5032577,-0.025345208,-0.38970712,linus-original,REAL
0.35220867,1.9612867e-06,1400.3087081274482,1400.1112478223317,2726.978058510638,0.08472718583776596,-1101.5499,29.080294,8.809321,3.0076602,3.99606,0.5758792,-2.8208113,-1.6672134,0.14691778,-0.76267374,-2.6404696,-2.3223083,-0.26754144,0.42763248,-0.22340141,0.2688548,0.52414864,-1.0730749,-1.9975748,-1.1063753,linus-original,REAL
0.39927772,1.8877492e-06,1663.5581376833068,1525.4055627509285,3191.7386968085107,0.11083464926861702,-1103.278,27.022259,9.941892,5.6317563,4.1384587,-0.25834894,-3.105174,-2.3972068,-0.6333643,-0.53544843,-2.016758,-0.55226547,1.1982191,0.8200145,0.08715803,-0.21995163,-0.39034218,-1.0082654,-0.95846474,-0.8789628,linus-original,REAL
0.40424922,1.4902612e-06,1835.8698686547575,1603.3839058983006,3443.7333776595747,0.14771027260638298,-1107.1187,23.740595,9.329367,3.091798,1.7458245,0.9868072,-0.86808103,-0.66611165,0.6941558,2.1403706,1.2037381,1.5049044,1.7531277,0.69684625,0.82820517,1.2080736,0.5941815,-1.2350954,-0.4146485,-0.0997738,linus-original,REAL
0.35777998,1.6685307e-06,1751.2761432746602,1587.657079053521,3380.817819148936,0.13520196143617022,-1109.5808,21.799486,10.754815,8.2708025,5.802824,-0.9265169,-3.5918496,-0.9638974,0.029752234,-1.1280446,-1.2059175,1.0871408,1.3120965,0.7527103,0.1352687,0.43848804,0.49783707,-0.6420599,-0.88987535,-0.6808653,linus-original,REAL
0.35660863,2.6091232e-06,1621.840076367781,1404.007425824527,2926.529255319149,0.11280335771276596,-1092.8895,31.674994,1.8097863,-4.9343505,-1.5557578,-0.68844336,-0.85432434,-0.7687465,0.6847049,0.9584461,-1.6969492,-1.6398845,-0.58952934,-0.23414724,0.14498748,1.1031142,-0.032930266,-0.13835667,0.35358655,-0.7192273,linus-original,REAL
0.3281821,2.0179841e-06,1764.719059777018,1611.5679667209856,3474.7340425531916,0.1214365857712766,-1104.076,25.39209,10.50216,6.41575,2.346766,-2.3575835,-3.3967662,-3.0981452,-2.4826028,-1.6810192,-2.3935556,-1.676349,-0.4775562,0.5292719,-0.4781391,0.40593877,0.3762054,-0.45373973,0.16359118,-0.20820005,linus-original,REAL
0.42601022,2.1074643e-06,1330.9712553685363,1409.5865434250247,2571.72539893617,0.08126246675531915,-1101.7872,28.22805,6.438883,-1.7372018,0.20422892,-0.12728395,-3.2053912,-2.5253782,0.12915489,0.8358783,-0.36029515,0.25270224,2.2887433,2.511927,0.9827875,-0.43370607,-0.6239368,-0.75160044,-0.9364673,-0.6902689,linus-original,REAL
0.41334513,1.7361613e-06,1479.0322898610395,1482.74106626977,2900.93085106383,0.08388048537234043,-1104.2139,27.177614,11.145217,3.3587565,1.2672862,-0.2789242,-2.1471918,-2.309785,-0.7676409,0.82047206,-0.27021948,0.8171418,2.2536407,3.0196974,1.6485839,-0.061948635,-0.6144365,-0.86065286,-0.29895037,-0.80883545,linus-original,REAL
0.41565892,1.7909144e-06,1518.086493006548,1562.30113216185,3026.0139627659573,0.09658618683510638,-1104.4816,25.119616,10.203931,8.527149,6.7323866,0.24634805,-1.638791,1.0084804,1.7416906,-0.346989,-1.4030111,1.1220785,2.0025115,1.6506333,0.71268886,0.9199537,0.6813373,-0.9760285,-1.1454788,-0.76679885,linus-original,REAL
0.4046928,2.029129e-06,1724.8703463906415,1616.1759594315627,3421.708776595745,0.11963410073138298,-1100.022,28.87813,8.128633,4.4687996,4.571365,-2.8231225,-5.635678,-0.33717868,2.58067,0.56425434,-1.1673,0.9951838,1.7634362,0.7053117,-0.43050063,-0.30223003,-0.40750325,-1.468294,-1.7366248,-0.88633347,linus-original,REAL
0.42145386,1.4953057e-06,1830.543673694125,1772.972890337829,3736.2034574468084,0.11946268284574468,-1112.0807,17.982025,8.50052,7.4911013,5.9868703,1.5159882,0.35797432,0.23639719,-0.32942966,-1.2644114,-2.1761978,0.16176341,1.0739294,0.689698,0.49900696,1.1790185,-0.28442818,-1.3562329,-0.6833456,0.0058239354,linus-original,REAL
0.392541,2.0994344e-06,1417.811912131642,1424.3158593035425,2656.416223404255,0.10219103224734043,-1098.4514,34.521286,13.297443,1.1022742,-1.8310057,-1.9717201,-1.8606809,-1.5103523,-0.59807277,-0.13979894,0.15544446,1.5325385,2.1094942,1.431257,0.09731483,-0.88530356,-1.5144151,-1.8614337,-1.6208429,-0.8341392,linus-original,REAL
0.41585916,1.1367063e-06,1701.822082048228,1655.8248342768588,3328.7898936170213,0.11190990691489362,-1113.6699,20.681902,12.824255,6.99281,3.757834,2.338419,1.6225427,1.2066361,1.2530869,1.9351038,2.067792,1.9261694,1.6782299,0.9008931,0.41540268,0.08890244,-0.29492834,-0.67642146,-0.75574476,-0.7115972,linus-original,REAL
0.40435937,2.2299103e-06,1692.0844674242328,1540.898170824881,3271.6090425531916,0.1075205701462766,-1096.9622,25.075336,2.85932,3.0097182,2.1911457,0.63957137,1.2645586,-0.93819964,-0.54014015,1.317825,-0.95487005,-0.24775913,1.7546141,0.39768365,-1.1918288,-0.5845921,-1.3684686,-1.038401,0.0648999,0.27331236,linus-original,REAL
0.37828326,2.5907493e-06,1592.3498125714063,1523.4518299906383,3144.365026595745,0.10015999002659574,-1092.8159,34.198353,7.296889,1.3523847,0.00647859,-1.1609918,-0.3948194,-1.6999929,-1.9377506,-1.0400773,-0.6846736,0.6787469,0.063392304,-1.3775455,-0.9565593,-0.79367554,-0.66789204,-0.88632154,-1.3670971,-0.9820431,linus-original,REAL
0.38813138,3.0277372e-06,1691.2862092596426,1553.0015000316375,3160.0731382978724,0.1288023603723404,-1089.737,36.858356,11.348062,4.922485,0.24918653,-2.4738467,-2.4564583,-4.5600386,-4.296092,-3.6970198,-3.0588531,-0.2805407,-0.4107097,-0.16580488,-0.5367679,-0.64706045,-0.7773978,-1.1326873,-0.8847704,-0.9131891,linus-original,REAL
0.41984212,1.993745e-06,1751.4629988251197,1591.7302173033722,3332.446808510638,0.12657392785904256,-1100.7379,25.499533,3.1094058,-1.2270275,-0.7244222,-0.44472787,1.144675,3.193432,2.0509794,-0.83172876,-1.8887702,0.5946862,1.4986908,-0.39526072,-1.0741583,-1.1578391,-1.29435,-1.6179868,-0.22019841,0.20114332,linus-original,REAL
0.377145,2.1115154e-06,1630.0583859965823,1538.4645582756991,3115.1097074468084,0.10826857546542554,-1099.3501,28.052963,5.979047,1.4331378,1.8221116,-0.15141706,-1.972789,-1.7972729,-0.24672924,-0.26727104,-3.1684253,-1.851177,1.2899823,0.41272655,-1.183466,-0.9799902,-0.72068805,-1.4567987,-1.3843248,-0.44692817,linus-original,REAL
0.35099912,1.8529005e-06,1657.4286765597387,1648.9747987052506,3287.7327127659573,0.10583755817819149,-1108.8059,23.159227,14.232834,9.028625,2.7988243,-0.9959257,-0.75911826,0.12125324,-0.9955066,-1.456579,-2.4016373,-0.7321053,0.2437604,0.3713241,0.8487361,1.1844934,0.093598284,-1.2733402,-1.7750986,-1.8006229,linus-original,REAL
